split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
irreversible_commitment,5,38,0.26437,0.24251,0.56454,0.24119,0.30880,2.09792,1.10686,0.23053,0.15758,0.44251,0.32585,1.65242,0.11706,0.54191,0.07362,0.09650,1.77768,0.11033,0.75443,0.01189,0.10080,1.76876,0.03530,0.91655,0.01000,0.01000,2.50794,0.06364,0.75232,0.01000,0.03795
irreversible_commitment,5,39,0.29100,0.30762,0.64044,0.22684,0.33014,2.12079,0.99303,0.25503,0.14835,0.50131,0.35523,1.69980,0.13435,0.49460,0.08913,0.12551,1.77277,0.13557,0.78711,0.01253,0.10089,1.54303,0.04686,0.90236,0.01000,0.01000,2.52227,0.10745,0.74637,0.01000,0.07582
irreversible_commitment,5,40,0.23359,0.21870,0.52693,0.19984,0.28520,2.24123,0.92350,0.21880,0.15477,0.40555,0.32749,1.62352,0.11353,0.58661,0.04464,0.10124,1.75722,0.09048,0.79622,0.01000,0.09315,1.76932,0.03779,0.87196,0.01000,0.01000,2.39729,0.08367,0.77449,0.01000,0.06408
irreversible_commitment,5,41,0.25059,0.25033,0.53438,0.23926,0.21449,2.08296,0.98040,0.23610,0.13363,0.44733,0.34329,1.66829,0.11721,0.56805,0.07129,0.09675,1.69695,0.08645,0.78525,0.01000,0.06484,1.78731,0.03143,0.87631,0.01000,0.01000,2.52263,0.09306,0.73072,0.01000,0.07995
irreversible_commitment,6,0,0.24580,0.29802,0.55329,0.20536,0.30966,2.12678,0.97483,0.24937,0.17086,0.39595,0.34695,1.61537,0.14398,0.51724,0.08941,0.13840,1.84322,0.10187,0.81803,0.01000,0.08352,1.83077,0.06201,0.89412,0.01000,0.01000,2.49932,0.09262,0.72070,0.01000,0.07913
irreversible_commitment,6,1,0.27095,0.22622,0.59600,0.17283,0.31262,2.05776,1.11348,0.25216,0.10634,0.53366,0.37839,1.59504,0.11651,0.57169,0.06441,0.09591,1.79681,0.08016,0.81394,0.01000,0.04555,1.53796,0.04943,0.89263,0.01000,0.01000,2.41141,0.09282,0.72880,0.01000,0.07278
irreversible_commitment,6,2,0.22459,0.19585,0.58159,0.24390,0.27860,2.21144,1.02290,0.21211,0.12425,0.48898,0.34952,1.69859,0.11372,0.55401,0.07591,0.10864,1.74238,0.09112,0.78000,0.01000,0.08960,1.66803,0.02675,0.85825,0.01000,0.01000,2.47224,0.07462,0.75498,0.01000,0.05327
irreversible_commitment,6,3,0.28650,0.24313,0.60561,0.19511,0.28874,2.26389,1.06785,0.25117,0.14290,0.49222,0.36365,1.67260,0.13447,0.52022,0.08934,0.12822,1.76198,0.09492,0.83179,0.01000,0.06114,1.65205,0.04920,0.88804,0.01000,0.01000,2.37190,0.09590,0.73293,0.01000,0.07427
irreversible_commitment,6,4,0.25739,0.23765,0.49003,0.23874,0.30460,2.09401,0.94082,0.24648,0.16520,0.39412,0.33230,1.67459,0.12412,0.54308,0.05755,0.11029,1.79178,0.09221,0.80012,0.01000,0.08227,1.60798,0.04508,0.88045,0.01000,0.01000,2.43577,0.07749,0.75743,0.01000,0.04400
irreversible_commitment,6,5,0.18882,0.16564,0.55977,0.21610,0.33590,2.20072,1.11763,0.18950,0.16787,0.43660,0.31864,1.59694,0.10555,0.53132,0.07060,0.10752,1.59396,0.07941,0.76637,0.01000,0.08567,1.64810,0.01143,0.86396,0.01000,0.01000,2.48357,0.07920,0.71807,0.01000,0.04922
irreversible_commitment,6,6,0.27720,0.22401,0.52484,0.19824,0.24940,2.10087,1.00651,0.23482,0.13642,0.44378,0.32965,1.57606,0.11685,0.57611,0.04661,0.10110,1.62565,0.10379,0.74404,0.01506,0.07718,1.69838,0.04387,0.88669,0.01000,0.01000,2.50595,0.10008,0.72353,0.01000,0.08334
irreversible_commitment,6,7,0.26191,0.24132,0.60486,0.17667,0.34123,2.16128,1.01495,0.24565,0.14056,0.47476,0.36502,1.61709,0.14299,0.53143,0.08592,0.13940,1.72618,0.11919,0.77589,0.01605,0.09650,1.65123,0.03312,0.90243,0.01000,0.01000,2.51492,0.08555,0.75310,0.01000,0.05272
irreversible_commitment,6,8,0.22149,0.28559,0.52517,0.17543,0.31307,2.29993,1.05622,0.24852,0.17430,0.39448,0.35158,1.69402,0.11434,0.52041,0.07897,0.09835,1.69081,0.11380,0.79295,0.01000,0.10532,1.68072,0.05047,0.84643,0.01000,0.01000,2.41510,0.08210,0.74031,0.01000,0.06025
irreversible_commitment,6,9,0.22773,0.19037,0.46640,0.21812,0.25280,2.16487,1.13731,0.21676,0.15019,0.38653,0.31756,1.56858,0.10830,0.55543,0.05700,0.09493,1.75215,0.08353,0.76472,0.01000,0.07094,1.60084,0.01698,0.87219,0.01000,0.01000,2.50592,0.07933,0.74933,0.01000,0.06107
irreversible_commitment,6,10,0.18296,0.23057,0.54333,0.22724,0.30544,2.18703,1.02769,0.19753,0.14717,0.44429,0.32422,1.58279,0.12186,0.55815,0.07126,0.12139,1.65750,0.08021,0.78204,0.01000,0.07549,1.80200,0.03270,0.86244,0.01000,0.01000,2.44258,0.07741,0.74721,0.01000,0.05624
irreversible_commitment,6,11,0.22560,0.16512,0.50990,0.16297,0.31051,2.23142,0.94748,0.20901,0.17658,0.40314,0.31119,1.71443,0.10676,0.52010,0.08334,0.09809,1.80092,0.09844,0.76920,0.01000,0.09717,1.67764,0.01000,0.93110,0.01000,0.01000,2.39712,0.06378,0.75541,0.01000,0.04073
irreversible_commitment,6,12,0.26685,0.19801,0.51839,0.20589,0.27246,2.17237,1.05820,0.23918,0.14873,0.42277,0.34129,1.59724,0.11858,0.57138,0.06056,0.10081,1.62999,0.09955,0.78134,0.01000,0.07347,1.64962,0.02811,0.91029,0.01000,0.01000,2.40711,0.08537,0.74322,0.01000,0.07146
irreversible_commitment,6,13,0.20507,0.22428,0.57628,0.16295,0.36903,2.33025,0.98254,0.22937,0.11718,0.50972,0.37708,1.60160,0.11539,0.51361,0.09427,0.11027,1.76222,0.08477,0.82505,0.01000,0.07234,1.66587,0.02881,0.89358,0.01000,0.01000,2.52189,0.09068,0.76308,0.01000,0.07163
irreversible_commitment,6,14,0.24727,0.13632,0.59951,0.22915,0.28141,2.08974,1.07093,0.21364,0.13225,0.48084,0.35518,1.62499,0.10879,0.54692,0.06372,0.10937,1.75551,0.07644,0.79707,0.01000,0.06152,1.71904,0.01807,0.86172,0.01000,0.01000,2.39799,0.07821,0.76205,0.01000,0.05977
irreversible_commitment,6,15,0.20743,0.12594,0.54234,0.18881,0.25226,2.20167,1.07998,0.19119,0.15138,0.43248,0.32890,1.57662,0.10109,0.57711,0.06251,0.09627,1.74027,0.07229,0.77812,0.01000,0.06607,1.74620,0.01000,0.88711,0.01000,0.01000,2.43430,0.07424,0.73035,0.01000,0.05893
irreversible_commitment,6,16,0.22238,0.21184,0.51920,0.18253,0.32825,2.24515,1.13601,0.19874,0.15772,0.38749,0.30058,1.61757,0.11695,0.56042,0.06029,0.10606,1.77544,0.08865,0.81253,0.01000,0.08094,1.61750,0.03669,0.88219,0.01000,0.01000,2.53776,0.09603,0.77028,0.01000,0.08435
irreversible_commitment,6,17,0.22499,0.26172,0.55609,0.20289,0.31110,2.23123,1.04760,0.23885,0.13373,0.46573,0.35881,1.69609,0.11983,0.54328,0.08782,0.10285,1.74118,0.10626,0.74325,0.02196,0.09627,1.72534,0.03549,0.90462,0.01000,0.01000,2.42649,0.09997,0.75577,0.01000,0.07982
irreversible_commitment,6,18,0.19085,0.27752,0.61333,0.20926,0.30488,2.11883,0.96106,0.23906,0.11005,0.51874,0.40102,1.53448,0.13202,0.52048,0.09024,0.13945,1.66911,0.09730,0.79497,0.01000,0.08955,1.68306,0.02846,0.88654,0.01000,0.01000,2.42230,0.08755,0.75611,0.01000,0.06614
irreversible_commitment,6,19,0.19218,0.20712,0.57130,0.21788,0.23231,2.23202,0.99920,0.21928,0.15358,0.46463,0.37006,1.61257,0.11383,0.56069,0.06032,0.11949,1.76141,0.08008,0.79946,0.01000,0.08011,1.59915,0.01000,0.87673,0.01000,0.01000,2.42267,0.06565,0.78750,0.01000,0.05633
irreversible_commitment,6,20,0.21094,0.17593,0.47036,0.19150,0.30506,2.24930,1.00475,0.20462,0.15722,0.39783,0.31098,1.57084,0.10003,0.53823,0.05764,0.08466,1.84882,0.06654,0.80823,0.01000,0.05187,1.76306,0.01588,0.89094,0.01000,0.01000,2.53521,0.07412,0.75707,0.01000,0.04901
irreversible_commitment,6,21,0.28770,0.20361,0.55547,0.22231,0.31522,2.33523,0.99656,0.22770,0.19650,0.39188,0.30632,1.64587,0.11770,0.55110,0.05923,0.10066,1.72399,0.09452,0.81026,0.01000,0.06927,1.67747,0.04004,0.88014,0.01000,0.01000,2.41930,0.07844,0.79380,0.01000,0.05979
irreversible_commitment,6,22,0.25148,0.19679,0.55178,0.17137,0.30711,2.11426,1.05793,0.21912,0.16097,0.40611,0.32237,1.69304,0.13226,0.52645,0.09118,0.12733,1.63690,0.10361,0.74969,0.01587,0.09359,1.68188,0.02277,0.92259,0.01000,0.01000,2.40025,0.05894,0.77660,0.01000,0.03814
irreversible_commitment,6,23,0.22891,0.20254,0.48439,0.16469,0.33255,2.28933,1.03739,0.22550,0.14684,0.42158,0.32637,1.67574,0.11856,0.58407,0.04191,0.10772,1.74894,0.09414,0.78732,0.01000,0.08410,1.62508,0.02700,0.90926,0.01000,0.01000,2.56323,0.07426,0.72611,0.01000,0.05459
irreversible_commitment,6,24,0.21895,0.25323,0.56873,0.20801,0.25215,2.20347,1.04959,0.22674,0.15849,0.42743,0.34716,1.61415,0.13515,0.53141,0.07595,0.14047,1.66388,0.08835,0.81074,0.01000,0.08636,1.63287,0.03601,0.87689,0.01000,0.01000,2.45900,0.09576,0.74236,0.01000,0.07739
irreversible_commitment,6,25,0.28712,0.26690,0.55668,0.19620,0.31652,2.23624,1.06760,0.27569,0.10255,0.49963,0.38942,1.62555,0.13056,0.54166,0.08025,0.10734,1.74270,0.12496,0.78021,0.01000,0.09356,1.70475,0.04665,0.86100,0.01000,0.01000,2.50605,0.08670,0.72681,0.01000,0.04415
irreversible_commitment,6,26,0.22077,0.21896,0.54252,0.25387,0.20864,2.13149,0.94058,0.22253,0.13110,0.44940,0.35212,1.63852,0.11941,0.58180,0.04678,0.12128,1.72906,0.10192,0.77468,0.01000,0.09602,1.63851,0.01201,0.89032,0.01000,0.01000,2.48231,0.07570,0.75105,0.01000,0.05940
irreversible_commitment,6,27,0.27380,0.13982,0.53575,0.22692,0.26886,2.19294,1.01483,0.21922,0.19034,0.40797,0.31474,1.65927,0.10432,0.56378,0.05158,0.08984,1.74665,0.07867,0.80395,0.01000,0.06148,1.64133,0.02060,0.84916,0.01000,0.01000,2.41512,0.08427,0.76078,0.01000,0.05657
irreversible_commitment,6,28,0.18408,0.19062,0.54805,0.19048,0.25875,2.07983,1.05922,0.19288,0.14391,0.46499,0.32879,1.69361,0.11395,0.52335,0.08750,0.12075,1.73019,0.08879,0.76337,0.01000,0.10034,1.63615,0.01000,0.87200,0.01000,0.01000,2.41429,0.08371,0.77013,0.01000,0.07862
irreversible_commitment,6,29,0.34257,0.22265,0.55851,0.14558,0.25873,2.23806,1.02254,0.27342,0.10706,0.49106,0.36749,1.74172,0.11711,0.57197,0.04317,0.09530,1.76710,0.11917,0.79141,0.01000,0.08630,1.67520,0.06590,0.87861,0.01000,0.01000,2.37461,0.08983,0.73561,0.01000,0.05607
irreversible_commitment,6,30,0.19896,0.27349,0.55799,0.22514,0.26686,2.16711,1.00640,0.22595,0.15890,0.44585,0.35064,1.63841,0.11100,0.58051,0.04499,0.09956,1.72176,0.11814,0.77868,0.01000,0.11905,1.70101,0.01089,0.89823,0.01000,0.01000,2.43294,0.08877,0.72872,0.01000,0.06948
irreversible_commitment,6,31,0.22865,0.23661,0.59263,0.23242,0.27099,2.16835,1.09983,0.22960,0.15419,0.45018,0.35667,1.68881,0.11567,0.54747,0.06747,0.10945,1.83464,0.11808,0.80414,0.01000,0.11330,1.72761,0.03685,0.86182,0.01000,0.01000,2.46056,0.07829,0.77945,0.01000,0.05383
irreversible_commitment,6,32,0.21563,0.24299,0.57287,0.19580,0.30748,2.31080,1.03835,0.21563,0.16551,0.43594,0.32499,1.67407,0.12537,0.49147,0.10583,0.12837,1.73322,0.09968,0.75478,0.01967,0.09655,1.68172,0.03466,0.88105,0.01000,0.01000,2.49017,0.07583,0.76390,0.01000,0.05414
irreversible_commitment,6,33,0.31435,0.19910,0.60622,0.19031,0.25771,2.26924,1.08865,0.25431,0.08148,0.54288,0.38194,1.59571,0.11119,0.55390,0.07951,0.08197,1.76526,0.11748,0.72723,0.04987,0.09599,1.69635,0.03417,0.87219,0.01000,0.01000,2.38337,0.07631,0.75675,0.01000,0.06006
irreversible_commitment,6,34,0.29230,0.21463,0.52326,0.20618,0.30681,2.31087,0.96218,0.23998,0.18651,0.38724,0.31802,1.58289,0.11636,0.51806,0.07205,0.09678,1.73163,0.12050,0.77076,0.01000,0.09388,1.69656,0.05350,0.87032,0.01000,0.01000,2.52229,0.08994,0.75418,0.01000,0.05341
irreversible_commitment,6,35,0.24472,0.15678,0.55492,0.20117,0.25203,2.22774,1.07524,0.21527,0.10176,0.49669,0.35372,1.60644,0.10613,0.53721,0.07973,0.10008,1.78155,0.09435,0.74347,0.02047,0.09282,1.75807,0.01618,0.90517,0.01000,0.01000,2.46605,0.06202,0.77454,0.01000,0.03766
irreversible_commitment,6,36,0.27213,0.23212,0.56278,0.26501,0.32251,2.15048,1.05915,0.23011,0.19177,0.39509,0.31393,1.52525,0.13524,0.50645,0.09742,0.12695,1.77361,0.11835,0.78014,0.01000,0.08715,1.64931,0.04654,0.92237,0.01000,0.01000,2.48574,0.07675,0.72991,0.01000,0.04107
irreversible_commitment,6,37,0.26858,0.22316,0.59602,0.21603,0.25425,2.18645,1.08224,0.24998,0.13050,0.49868,0.37283,1.48821,0.13061,0.48378,0.10521,0.13359,1.75722,0.09916,0.83167,0.01000,0.07346,1.65620,0.04062,0.90090,0.01000,0.01000,2.43254,0.07791,0.75869,0.01000,0.05186
irreversible_commitment,6,38,0.25317,0.21570,0.56429,0.18848,0.32409,2.19608,0.97745,0.24575,0.09647,0.51288,0.37944,1.52660,0.13624,0.46540,0.13206,0.13594,1.72304,0.10676,0.77029,0.01000,0.09076,1.76840,0.04767,0.87222,0.01000,0.01000,2.40541,0.07070,0.76123,0.01000,0.05114
irreversible_commitment,6,39,0.26247,0.26216,0.48550,0.17546,0.38413,2.13503,1.05210,0.25310,0.18234,0.37746,0.32522,1.56071,0.14119,0.49835,0.07823,0.13065,1.76644,0.12229,0.80308,0.01000,0.10382,1.68678,0.04599,0.89694,0.01000,0.01000,2.49983,0.08379,0.74309,0.01000,0.04851
irreversible_commitment,6,40,0.21905,0.22343,0.59126,0.20938,0.34297,2.26411,1.14950,0.22385,0.11261,0.51401,0.36683,1.69890,0.12029,0.54654,0.07105,0.11551,1.83355,0.08546,0.81375,0.01000,0.06827,1.61979,0.01972,0.90170,0.01000,0.01000,2.56076,0.08903,0.72107,0.01000,0.06915
irreversible_commitment,6,41,0.24743,0.25605,0.57641,0.26129,0.31659,2.22056,0.96879,0.23961,0.16793,0.44123,0.34115,1.57393,0.13367,0.56268,0.06388,0.12638,1.72078,0.10649,0.80338,0.01000,0.08260,1.66042,0.03377,0.91387,0.01000,0.01000,2.55475,0.08790,0.73360,0.01000,0.06266
combined_hard_shift,0,0,0.50396,0.46198,0.53365,0.30698,0.43203,2.28694,0.96565,0.41375,0.13757,0.45003,0.40563,1.55957,0.19816,0.53829,0.06791,0.14142,1.79892,0.19692,0.77676,0.01000,0.09744,1.64590,0.14182,0.88128,0.01000,0.01000,2.43420,0.13311,0.72096,0.01000,0.07437
combined_hard_shift,0,1,0.46591,0.39132,0.52075,0.34963,0.51334,2.28722,0.98465,0.34793,0.17256,0.39509,0.33933,1.59950,0.18991,0.52159,0.07771,0.13513,1.88896,0.19604,0.78634,0.01000,0.11223,1.69171,0.12503,0.92117,0.01000,0.01000,2.46150,0.12185,0.76262,0.01000,0.03934
combined_hard_shift,0,2,0.46576,0.43739,0.52341,0.30280,0.48295,2.16670,1.04699,0.39738,0.14267,0.43832,0.39813,1.62420,0.15102,0.57793,0.03434,0.09114,1.69237,0.20455,0.77835,0.01000,0.12475,1.64359,0.14784,0.88204,0.01000,0.01266,2.48503,0.12909,0.75564,0.01000,0.08240
combined_hard_shift,0,3,0.48211,0.47899,0.49875,0.33402,0.41905,2.22895,1.10409,0.38470,0.14588,0.39059,0.38119,1.70389,0.18454,0.52019,0.06659,0.12813,1.74274,0.19712,0.82372,0.01000,0.11346,1.65061,0.16176,0.88830,0.01000,0.01930,2.50239,0.11599,0.77681,0.01000,0.06368
combined_hard_shift,0,4,0.42625,0.42645,0.52960,0.34979,0.44325,2.24101,1.15159,0.33979,0.17809,0.37908,0.35232,1.57296,0.15952,0.55607,0.05689,0.10394,1.78639,0.16809,0.81391,0.01000,0.10158,1.68996,0.14543,0.87804,0.01000,0.01118,2.47833,0.12593,0.77695,0.01000,0.07148
combined_hard_shift,0,5,0.49813,0.46507,0.50808,0.36919,0.48072,2.04538,1.04404,0.41730,0.17301,0.40156,0.39548,1.54069,0.19991,0.54440,0.05873,0.14543,1.78420,0.24076,0.78574,0.01000,0.12498,1.72209,0.16394,0.87070,0.01000,0.01965,2.54914,0.13792,0.77864,0.01000,0.07126
combined_hard_shift,0,6,0.45680,0.40713,0.53028,0.33214,0.46704,2.26808,1.04943,0.36500,0.12699,0.42989,0.38555,1.53335,0.17413,0.50119,0.07702,0.12659,1.73711,0.17398,0.81379,0.01000,0.11918,1.61172,0.12995,0.90759,0.01000,0.01112,2.52076,0.12426,0.77655,0.01000,0.07641
combined_hard_shift,0,7,0.45378,0.44238,0.47201,0.38893,0.46778,2.15295,0.97152,0.37707,0.14913,0.40043,0.36475,1.57813,0.17379,0.56387,0.03704,0.12835,1.82296,0.19969,0.81287,0.01000,0.11873,1.68053,0.10761,0.88043,0.01000,0.01000,2.56836,0.10971,0.73055,0.01000,0.06286
combined_hard_shift,0,8,0.48002,0.38488,0.53494,0.32260,0.44452,2.22571,1.07296,0.39301,0.11425,0.48534,0.40007,1.46612,0.17693,0.52278,0.07759,0.12028,1.72496,0.17676,0.80215,0.01000,0.08654,1.54546,0.10510,0.94629,0.01000,0.01000,2.51331,0.14331,0.71720,0.01000,0.08702
combined_hard_shift,0,9,0.45823,0.46650,0.53444,0.33956,0.52826,2.17556,1.11912,0.40160,0.12268,0.46034,0.41094,1.69585,0.19900,0.51897,0.07766,0.14601,1.78233,0.17585,0.82653,0.01000,0.08607,1.74373,0.13897,0.88156,0.01000,0.01000,2.45822,0.13023,0.77904,0.01000,0.07543
combined_hard_shift,0,10,0.50121,0.44304,0.50815,0.35352,0.41864,2.21477,1.10254,0.39324,0.17732,0.38704,0.37379,1.63697,0.19744,0.52206,0.06596,0.14747,1.72425,0.20650,0.76721,0.01000,0.09966,1.66736,0.15155,0.91027,0.01000,0.01000,2.39476,0.13622,0.73000,0.01000,0.08294
combined_hard_shift,0,11,0.45950,0.48590,0.54247,0.33801,0.50251,2.27199,1.03447,0.40508,0.12926,0.43862,0.42272,1.62534,0.20170,0.51164,0.08053,0.15162,1.66972,0.19659,0.79893,0.01000,0.11288,1.60088,0.15206,0.91304,0.01000,0.01000,2.45776,0.13683,0.74152,0.01000,0.08008
combined_hard_shift,0,12,0.48593,0.42472,0.55161,0.34558,0.43933,2.09607,1.08692,0.40646,0.15543,0.45264,0.40398,1.62012,0.19285,0.51833,0.09167,0.13243,1.79337,0.19867,0.80741,0.01000,0.12563,1.59769,0.12143,0.89317,0.01000,0.01000,2.50491,0.14181,0.75726,0.01000,0.09098
combined_hard_shift,0,13,0.47907,0.47037,0.54720,0.33460,0.48215,2.19709,1.05838,0.39575,0.15158,0.44107,0.38944,1.67391,0.17984,0.54686,0.05154,0.13035,1.74733,0.21711,0.78993,0.01000,0.13122,1.70036,0.12672,0.90050,0.01000,0.01000,2.44032,0.12639,0.74420,0.01000,0.08206
combined_hard_shift,0,14,0.50533,0.45366,0.48524,0.34076,0.45995,2.11811,1.09238,0.38488,0.16284,0.37838,0.35943,1.58293,0.19582,0.55282,0.05877,0.13212,1.82915,0.24533,0.78243,0.01000,0.13759,1.73763,0.14836,0.88435,0.01000,0.01000,2.40457,0.13770,0.75891,0.01000,0.08527
combined_hard_shift,0,15,0.47274,0.44343,0.48992,0.32155,0.44540,2.09282,1.01265,0.41312,0.13077,0.42922,0.41103,1.70446,0.17445,0.57575,0.05032,0.10698,1.75674,0.21266,0.80838,0.01000,0.13555,1.60195,0.14934,0.87927,0.01000,0.01000,2.46712,0.15327,0.73254,0.01000,0.10823
combined_hard_shift,0,16,0.55215,0.42852,0.51733,0.34561,0.45991,2.14629,1.06532,0.41323,0.14281,0.42302,0.38565,1.57956,0.19891,0.54994,0.06763,0.12268,1.76245,0.19735,0.78201,0.01000,0.12113,1.61528,0.13482,0.93915,0.01000,0.01000,2.44075,0.13055,0.75275,0.01000,0.04717
combined_hard_shift,0,17,0.43191,0.49153,0.54625,0.33744,0.43345,2.18291,1.08139,0.37806,0.16174,0.40364,0.39657,1.67143,0.17930,0.53142,0.06600,0.13186,1.79829,0.21185,0.80730,0.01000,0.13481,1.70473,0.12764,0.89525,0.01000,0.01387,2.50855,0.14481,0.73549,0.01000,0.09446
combined_hard_shift,0,18,0.51084,0.50065,0.52128,0.30887,0.43794,2.20120,1.01005,0.42610,0.15506,0.41440,0.41104,1.67551,0.21735,0.57717,0.05145,0.15455,1.77235,0.23222,0.77006,0.01001,0.11344,1.66104,0.15091,0.86876,0.01000,0.01000,2.50193,0.16725,0.70657,0.01000,0.10684
combined_hard_shift,0,19,0.52781,0.52391,0.53854,0.37745,0.47554,2.23504,0.97932,0.43852,0.18234,0.41815,0.39783,1.59714,0.19605,0.53426,0.05348,0.14222,1.71711,0.21844,0.78122,0.01000,0.14898,1.69365,0.16085,0.86088,0.01000,0.01000,2.47749,0.14949,0.74468,0.01000,0.09020
combined_hard_shift,0,20,0.54042,0.39471,0.46422,0.35483,0.53716,2.33094,1.04058,0.40655,0.13277,0.41466,0.36075,1.68601,0.17782,0.56442,0.04877,0.09994,1.80245,0.23881,0.79249,0.01000,0.12041,1.74815,0.16452,0.87819,0.01000,0.01000,2.46463,0.15187,0.76346,0.01000,0.10133
combined_hard_shift,0,21,0.45975,0.53772,0.48363,0.32194,0.44348,2.16355,1.03531,0.37130,0.23093,0.33354,0.32982,1.63079,0.18545,0.54667,0.05796,0.11890,1.76633,0.21584,0.80440,0.01000,0.14264,1.62836,0.14979,0.90185,0.01000,0.01717,2.53524,0.14770,0.73276,0.01000,0.09051
combined_hard_shift,0,22,0.48278,0.47860,0.57314,0.31300,0.39953,2.18999,1.07820,0.40175,0.08322,0.52299,0.42875,1.60817,0.19334,0.56782,0.05044,0.14869,1.74315,0.19627,0.76682,0.01318,0.10402,1.70187,0.16719,0.90360,0.01000,0.01000,2.43760,0.15673,0.74641,0.01000,0.09332
combined_hard_shift,0,23,0.46714,0.38076,0.53675,0.36926,0.43805,2.15248,1.04468,0.37474,0.12069,0.46433,0.39140,1.66160,0.15939,0.56384,0.05768,0.09802,1.82521,0.20165,0.79201,0.01000,0.12676,1.68806,0.13260,0.88459,0.01000,0.01000,2.44487,0.12842,0.76391,0.01000,0.07366
combined_hard_shift,0,24,0.51730,0.50969,0.53317,0.32367,0.47645,2.33254,1.06807,0.44982,0.16117,0.43435,0.42092,1.67473,0.23700,0.53867,0.07418,0.17717,1.84219,0.21279,0.80179,0.01000,0.11001,1.75151,0.15943,0.90530,0.01000,0.01000,2.49579,0.15333,0.73795,0.01000,0.09582
combined_hard_shift,0,25,0.46231,0.39930,0.49999,0.36942,0.44357,2.12342,0.99869,0.38224,0.13038,0.43276,0.38820,1.60725,0.17916,0.51414,0.07453,0.12650,1.73859,0.17932,0.84772,0.01000,0.08929,1.72549,0.11609,0.91504,0.01000,0.01000,2.50223,0.11713,0.72067,0.01000,0.05733
combined_hard_shift,0,26,0.41925,0.50899,0.50033,0.36002,0.45112,2.13778,1.00769,0.36855,0.18603,0.37680,0.36257,1.70426,0.18932,0.56387,0.05362,0.13465,1.74298,0.20229,0.82862,0.01000,0.11099,1.68935,0.14375,0.89535,0.01000,0.01885,2.41846,0.15557,0.75180,0.01000,0.09040
combined_hard_shift,0,27,0.38975,0.45513,0.49267,0.37801,0.44784,2.15044,1.02988,0.36772,0.14976,0.40485,0.38990,1.63616,0.17777,0.54755,0.06346,0.12598,1.67367,0.18483,0.79001,0.01000,0.13919,1.71417,0.08812,0.88667,0.01000,0.01000,2.51934,0.11390,0.74729,0.01000,0.07960
combined_hard_shift,0,28,0.55719,0.48331,0.54958,0.30870,0.43199,2.20018,1.02619,0.39635,0.19653,0.38133,0.35944,1.55850,0.20833,0.50665,0.08468,0.14612,1.71626,0.18963,0.80426,0.01000,0.08865,1.71294,0.18147,0.88115,0.01000,0.03041,2.48405,0.14215,0.74682,0.01000,0.06535
combined_hard_shift,0,29,0.47486,0.44313,0.53960,0.35216,0.50555,2.30486,1.10737,0.39465,0.15868,0.42871,0.39022,1.61926,0.18370,0.53205,0.09171,0.10666,1.73147,0.21343,0.78396,0.01000,0.10149,1.69929,0.14381,0.89895,0.01000,0.02478,2.54419,0.13694,0.74964,0.01000,0.07645
combined_hard_shift,0,30,0.45969,0.43763,0.52822,0.34995,0.45094,2.23790,1.04616,0.38907,0.18576,0.40043,0.38027,1.65153,0.20905,0.56936,0.06385,0.15437,1.66822,0.21489,0.77452,0.01000,0.12142,1.64742,0.13590,0.87246,0.01000,0.01008,2.45926,0.14923,0.77447,0.01000,0.09123
combined_hard_shift,0,31,0.39366,0.47975,0.52158,0.33906,0.44367,2.29344,1.08246,0.38054,0.17402,0.40285,0.40008,1.65867,0.17133,0.53846,0.07472,0.11442,1.72818,0.19569,0.80370,0.01000,0.12647,1.72106,0.13186,0.91792,0.01000,0.02389,2.46431,0.09863,0.75996,0.01000,0.05842
combined_hard_shift,0,32,0.43218,0.51008,0.56798,0.39594,0.49997,2.13512,1.12160,0.41400,0.11410,0.50003,0.44422,1.60925,0.18683,0.50786,0.07806,0.13896,1.84427,0.20581,0.79889,0.01000,0.14369,1.74400,0.16053,0.85868,0.01000,0.02858,2.43876,0.16905,0.73036,0.01000,0.10715
combined_hard_shift,0,33,0.50515,0.40030,0.49238,0.34037,0.45774,2.08322,0.97601,0.41068,0.13097,0.43581,0.39863,1.66894,0.16314,0.55596,0.04483,0.10127,1.64625,0.21320,0.79514,0.01000,0.12521,1.64832,0.14495,0.93052,0.01000,0.01000,2.44508,0.14524,0.77497,0.01000,0.07906
combined_hard_shift,0,34,0.43849,0.41229,0.51852,0.30672,0.44922,2.30450,1.05911,0.35367,0.19126,0.38539,0.35167,1.62371,0.19373,0.54241,0.06732,0.14900,1.65488,0.18579,0.80835,0.01000,0.09820,1.75856,0.11499,0.89491,0.01000,0.01000,2.56391,0.11082,0.79237,0.01000,0.07432
