split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,6,3,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66932,0,0.21209,success,0.28781,0.99000,0.07847,0.13075,0.52786,0.49277,0.54810,0.32090,2.22742,risk_only_score
combined_hard_shift,6,4,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,full_recoverability_score
combined_hard_shift,6,4,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,minus_recovery_success
combined_hard_shift,6,4,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,minus_recovery_cost
combined_hard_shift,6,4,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,minus_irreversible_trap_penalty
combined_hard_shift,6,4,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,minus_diagnostic_value
combined_hard_shift,6,4,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71531,0,0.10667,success,0.08173,0.78614,0.07919,0.01000,0.42257,0.50106,0.52310,0.34776,2.17859,minus_failure_probability
combined_hard_shift,6,4,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.38671,0,0.89282,budget_overrun,0.01000,0.45521,0.03809,0.06365,0.42257,0.50106,0.52310,0.34776,2.17859,risk_only_score
combined_hard_shift,6,5,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.63622,0,0.24737,success,0.10292,0.70983,0.20751,0.01000,0.46255,0.41510,0.45526,0.31981,2.23861,full_recoverability_score
combined_hard_shift,6,5,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.63622,0,0.24737,success,0.10292,0.70983,0.20751,0.01000,0.46255,0.41510,0.45526,0.31981,2.23861,minus_recovery_success
combined_hard_shift,6,5,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.63622,0,0.24737,success,0.10292,0.70983,0.20751,0.01000,0.46255,0.41510,0.45526,0.31981,2.23861,minus_recovery_cost
combined_hard_shift,6,5,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.63622,0,0.24737,success,0.10292,0.70983,0.20751,0.01000,0.46255,0.41510,0.45526,0.31981,2.23861,minus_irreversible_trap_penalty
combined_hard_shift,6,5,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.72779,0,0.13144,success,0.17373,0.95586,0.01000,0.11378,0.46255,0.41510,0.45526,0.31981,2.23861,minus_diagnostic_value
combined_hard_shift,6,5,minus_failure_probability,contingency_branch,1,0,0,0,0,0,1.72779,0,0.13144,success,0.17373,0.95586,0.01000,0.11378,0.46255,0.41510,0.45526,0.31981,2.23861,minus_failure_probability
combined_hard_shift,6,5,risk_only_score,contingency_branch,1,0,0,0,0,0,1.72779,0,0.13144,success,0.17373,0.95586,0.01000,0.11378,0.46255,0.41510,0.45526,0.31981,2.23861,risk_only_score
combined_hard_shift,6,6,full_recoverability_score,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,full_recoverability_score
combined_hard_shift,6,6,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,minus_recovery_success
combined_hard_shift,6,6,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,minus_recovery_cost
combined_hard_shift,6,6,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.76944,0,0.33621,success,0.15663,0.97314,0.18808,0.14392,0.50546,0.45983,0.48738,0.31797,2.11659,minus_irreversible_trap_penalty
combined_hard_shift,6,6,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,minus_diagnostic_value
combined_hard_shift,6,6,minus_failure_probability,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,minus_failure_probability
combined_hard_shift,6,6,risk_only_score,contingency_branch,1,0,0,0,0,0,1.78552,0,0.11659,success,0.12976,0.78721,0.01000,0.07898,0.50546,0.45983,0.48738,0.31797,2.11659,risk_only_score
combined_hard_shift,6,7,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,full_recoverability_score
combined_hard_shift,6,7,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,minus_recovery_success
combined_hard_shift,6,7,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,minus_recovery_cost
combined_hard_shift,6,7,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,minus_irreversible_trap_penalty
combined_hard_shift,6,7,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,minus_diagnostic_value
combined_hard_shift,6,7,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68895,0,0.19448,success,0.20696,0.99000,0.01000,0.18241,0.42188,0.49119,0.54424,0.34015,2.13434,minus_failure_probability
combined_hard_shift,6,7,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.46823,0,0.82058,budget_overrun,0.01000,0.77219,0.04571,0.13144,0.42188,0.49119,0.54424,0.34015,2.13434,risk_only_score
combined_hard_shift,6,8,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,full_recoverability_score
combined_hard_shift,6,8,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,minus_recovery_success
combined_hard_shift,6,8,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,minus_recovery_cost
combined_hard_shift,6,8,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,minus_irreversible_trap_penalty
combined_hard_shift,6,8,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,minus_diagnostic_value
combined_hard_shift,6,8,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.58680,0,0.20888,success,0.25905,0.79872,0.01000,0.14674,0.48817,0.43913,0.46870,0.31626,2.15399,minus_failure_probability
combined_hard_shift,6,8,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.45604,0,0.94447,budget_overrun,0.16420,0.78363,0.01000,0.01000,0.48817,0.43913,0.46870,0.31626,2.15399,risk_only_score
combined_hard_shift,6,9,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,full_recoverability_score
combined_hard_shift,6,9,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,minus_recovery_success
combined_hard_shift,6,9,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,minus_recovery_cost
combined_hard_shift,6,9,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,minus_irreversible_trap_penalty
combined_hard_shift,6,9,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,minus_diagnostic_value
combined_hard_shift,6,9,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,minus_failure_probability
combined_hard_shift,6,9,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.74157,0,0.02224,success,0.06744,0.96679,0.01000,0.01000,0.46321,0.44537,0.52309,0.34642,2.12184,risk_only_score
combined_hard_shift,6,10,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,full_recoverability_score
combined_hard_shift,6,10,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,minus_recovery_success
combined_hard_shift,6,10,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,minus_recovery_cost
combined_hard_shift,6,10,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,minus_irreversible_trap_penalty
combined_hard_shift,6,10,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,minus_diagnostic_value
combined_hard_shift,6,10,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,minus_failure_probability
combined_hard_shift,6,10,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68937,0,0.11701,success,0.01000,0.99000,0.09726,0.01965,0.49583,0.47688,0.58376,0.35108,2.26857,risk_only_score
combined_hard_shift,6,11,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,full_recoverability_score
combined_hard_shift,6,11,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,minus_recovery_success
combined_hard_shift,6,11,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,minus_recovery_cost
combined_hard_shift,6,11,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,minus_irreversible_trap_penalty
combined_hard_shift,6,11,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,minus_diagnostic_value
combined_hard_shift,6,11,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,minus_failure_probability
combined_hard_shift,6,11,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.59051,0,0.04319,success,0.03274,0.97674,0.03243,0.01000,0.42616,0.45077,0.53833,0.29210,2.20172,risk_only_score
combined_hard_shift,6,12,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71788,0,0.30718,success,0.53452,0.98980,0.29173,0.01000,0.47966,0.44916,0.50288,0.37766,2.25761,full_recoverability_score
combined_hard_shift,6,12,minus_recovery_success,direct_shortcut,0,1,0,0,1,1,2.87321,1,0.45374,damage_or_lost_object,0.17956,0.01251,0.16938,0.19956,0.47966,0.44916,0.50288,0.37766,2.25761,minus_recovery_success
combined_hard_shift,6,12,minus_recovery_cost,robust_margin_route,0,1,1,0,0,1,2.79741,1,0.67279,budget_overrun,0.40543,0.39344,0.05880,0.02249,0.47966,0.44916,0.50288,0.37766,2.25761,minus_recovery_cost
combined_hard_shift,6,12,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71788,0,0.30718,success,0.53452,0.98980,0.29173,0.01000,0.47966,0.44916,0.50288,0.37766,2.25761,minus_irreversible_trap_penalty
combined_hard_shift,6,12,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.74948,0,0.35850,success,0.11501,0.82006,0.26765,0.07015,0.47966,0.44916,0.50288,0.37766,2.25761,minus_diagnostic_value
combined_hard_shift,6,12,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71788,0,0.30718,success,0.53452,0.98980,0.29173,0.01000,0.47966,0.44916,0.50288,0.37766,2.25761,minus_failure_probability
combined_hard_shift,6,12,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.54327,0,0.89197,budget_overrun,0.10575,0.61577,0.01000,0.05739,0.47966,0.44916,0.50288,0.37766,2.25761,risk_only_score
combined_hard_shift,6,13,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,full_recoverability_score
combined_hard_shift,6,13,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,minus_recovery_success
combined_hard_shift,6,13,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,minus_recovery_cost
combined_hard_shift,6,13,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,minus_irreversible_trap_penalty
combined_hard_shift,6,13,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,minus_diagnostic_value
combined_hard_shift,6,13,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60417,0,0.03869,success,0.15140,0.92372,0.01714,0.01000,0.43837,0.50549,0.54225,0.30921,2.33805,minus_failure_probability
combined_hard_shift,6,13,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.50761,0,0.21058,success,0.01000,0.51761,0.01000,0.19576,0.43837,0.50549,0.54225,0.30921,2.33805,risk_only_score
combined_hard_shift,6,14,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72858,0,0.15959,success,0.42366,0.99000,0.06707,0.08828,0.41584,0.45366,0.53349,0.35086,2.23408,full_recoverability_score
combined_hard_shift,6,14,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.74243,0,0.35331,success,0.01000,0.71400,0.04859,0.30186,0.41584,0.45366,0.53349,0.35086,2.23408,minus_recovery_success
combined_hard_shift,6,14,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72858,0,0.15959,success,0.42366,0.99000,0.06707,0.08828,0.41584,0.45366,0.53349,0.35086,2.23408,minus_recovery_cost
combined_hard_shift,6,14,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72858,0,0.15959,success,0.42366,0.99000,0.06707,0.08828,0.41584,0.45366,0.53349,0.35086,2.23408,minus_irreversible_trap_penalty
combined_hard_shift,6,14,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.72858,0,0.15959,success,0.42366,0.99000,0.06707,0.08828,0.41584,0.45366,0.53349,0.35086,2.23408,minus_diagnostic_value
combined_hard_shift,6,14,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.72858,0,0.15959,success,0.42366,0.99000,0.06707,0.08828,0.41584,0.45366,0.53349,0.35086,2.23408,minus_failure_probability
combined_hard_shift,6,14,risk_only_score,contingency_branch,1,0,0,0,0,0,1.74243,0,0.35331,success,0.01000,0.71400,0.04859,0.30186,0.41584,0.45366,0.53349,0.35086,2.23408,risk_only_score
combined_hard_shift,6,15,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62564,0,0.21276,success,0.27674,0.97764,0.13010,0.07647,0.47378,0.45218,0.51796,0.32968,2.12615,full_recoverability_score
combined_hard_shift,6,15,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.77352,0,0.23863,success,0.01000,0.93205,0.01000,0.22795,0.47378,0.45218,0.51796,0.32968,2.12615,minus_recovery_success
combined_hard_shift,6,15,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62564,0,0.21276,success,0.27674,0.97764,0.13010,0.07647,0.47378,0.45218,0.51796,0.32968,2.12615,minus_recovery_cost
combined_hard_shift,6,15,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62564,0,0.21276,success,0.27674,0.97764,0.13010,0.07647,0.47378,0.45218,0.51796,0.32968,2.12615,minus_irreversible_trap_penalty
combined_hard_shift,6,15,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.77352,0,0.23863,success,0.01000,0.93205,0.01000,0.22795,0.47378,0.45218,0.51796,0.32968,2.12615,minus_diagnostic_value
combined_hard_shift,6,15,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62564,0,0.21276,success,0.27674,0.97764,0.13010,0.07647,0.47378,0.45218,0.51796,0.32968,2.12615,minus_failure_probability
combined_hard_shift,6,15,risk_only_score,contingency_branch,1,0,0,0,0,0,1.77352,0,0.23863,success,0.01000,0.93205,0.01000,0.22795,0.47378,0.45218,0.51796,0.32968,2.12615,risk_only_score
combined_hard_shift,6,16,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.21783,1,0.88804,budget_overrun,0.69714,0.95548,0.07093,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,full_recoverability_score
combined_hard_shift,6,16,minus_recovery_success,contingency_branch,0,1,0,0,1,1,2.62059,1,0.88626,damage_or_lost_object,0.46829,0.79982,0.01000,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,minus_recovery_success
combined_hard_shift,6,16,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.21783,1,0.88804,budget_overrun,0.69714,0.95548,0.07093,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,minus_recovery_cost
combined_hard_shift,6,16,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.21783,1,0.88804,budget_overrun,0.69714,0.95548,0.07093,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,minus_irreversible_trap_penalty
combined_hard_shift,6,16,minus_diagnostic_value,contingency_branch,0,1,0,0,1,1,2.62059,1,0.88626,damage_or_lost_object,0.46829,0.79982,0.01000,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,minus_diagnostic_value
combined_hard_shift,6,16,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.21783,1,0.88804,budget_overrun,0.69714,0.95548,0.07093,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,minus_failure_probability
combined_hard_shift,6,16,risk_only_score,contingency_branch,0,1,0,0,1,1,2.62059,1,0.88626,damage_or_lost_object,0.46829,0.79982,0.01000,0.01000,0.43607,0.42560,0.54417,0.36079,2.21608,risk_only_score
combined_hard_shift,6,17,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,full_recoverability_score
combined_hard_shift,6,17,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,minus_recovery_success
combined_hard_shift,6,17,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,minus_recovery_cost
combined_hard_shift,6,17,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,minus_irreversible_trap_penalty
combined_hard_shift,6,17,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,minus_diagnostic_value
combined_hard_shift,6,17,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,minus_failure_probability
combined_hard_shift,6,17,risk_only_score,diagnostic_staging,0,1,1,0,0,1,2.32989,1,0.96842,budget_overrun,0.01000,0.99000,0.02148,0.01000,0.46839,0.44601,0.49801,0.34013,2.19993,risk_only_score
combined_hard_shift,6,18,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,full_recoverability_score
combined_hard_shift,6,18,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,minus_recovery_success
combined_hard_shift,6,18,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,minus_recovery_cost
combined_hard_shift,6,18,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,minus_irreversible_trap_penalty
combined_hard_shift,6,18,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,minus_diagnostic_value
combined_hard_shift,6,18,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71339,0,0.08541,success,0.21115,0.99000,0.07329,0.01000,0.47163,0.48002,0.53827,0.33492,2.05170,minus_failure_probability
combined_hard_shift,6,18,risk_only_score,contingency_branch,1,0,0,0,0,0,1.77501,0,0.25819,success,0.07477,0.65036,0.01000,0.22205,0.47163,0.48002,0.53827,0.33492,2.05170,risk_only_score
combined_hard_shift,6,19,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,full_recoverability_score
combined_hard_shift,6,19,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,minus_recovery_success
combined_hard_shift,6,19,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,minus_recovery_cost
combined_hard_shift,6,19,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,minus_irreversible_trap_penalty
combined_hard_shift,6,19,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,minus_diagnostic_value
combined_hard_shift,6,19,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,minus_failure_probability
combined_hard_shift,6,19,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68665,0,0.02145,success,0.14455,0.99000,0.01000,0.01000,0.54454,0.39108,0.52968,0.34824,2.30819,risk_only_score
combined_hard_shift,6,20,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.73147,0,0.04198,success,0.32347,0.94273,0.01000,0.01345,0.45453,0.47760,0.52886,0.32909,2.19750,full_recoverability_score
combined_hard_shift,6,20,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.74883,0,0.05529,success,0.01000,0.57978,0.01000,0.04108,0.45453,0.47760,0.52886,0.32909,2.19750,minus_recovery_success
combined_hard_shift,6,20,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.73147,0,0.04198,success,0.32347,0.94273,0.01000,0.01345,0.45453,0.47760,0.52886,0.32909,2.19750,minus_recovery_cost
combined_hard_shift,6,20,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.73147,0,0.04198,success,0.32347,0.94273,0.01000,0.01345,0.45453,0.47760,0.52886,0.32909,2.19750,minus_irreversible_trap_penalty
combined_hard_shift,6,20,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.74883,0,0.05529,success,0.01000,0.57978,0.01000,0.04108,0.45453,0.47760,0.52886,0.32909,2.19750,minus_diagnostic_value
combined_hard_shift,6,20,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.73147,0,0.04198,success,0.32347,0.94273,0.01000,0.01345,0.45453,0.47760,0.52886,0.32909,2.19750,minus_failure_probability
combined_hard_shift,6,20,risk_only_score,contingency_branch,1,0,0,0,0,0,1.74883,0,0.05529,success,0.01000,0.57978,0.01000,0.04108,0.45453,0.47760,0.52886,0.32909,2.19750,risk_only_score
combined_hard_shift,6,21,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,full_recoverability_score
combined_hard_shift,6,21,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.59632,0,0.08648,success,0.33131,0.99000,0.01000,0.07317,0.47190,0.46587,0.49323,0.32023,2.04492,minus_recovery_success
